timestamp,sensor,resolution,label,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
2026-07-03T19:53:36.201,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,603,-1,799,857,815,740,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:36.308,tof2,4x4,empty,2992,3256,-1,-1,2122,2172,2183,3467,1173,1308,1431,1310,1054,1073,-1,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:36.383,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1948,-1,820,881,815,741,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:36.478,tof2,4x4,empty,3005,3256,-1,3322,2109,2178,2183,3430,1173,1308,-1,-1,1053,1072,1106,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:36.542,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1954,553,825,881,815,741,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:36.632,tof2,4x4,empty,3005,3256,-1,3322,2129,2178,2182,3430,1176,-1,1431,1311,1051,1072,1103,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:36.741,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1974,-1,831,882,-1,741,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:53:36.808,tof2,4x4,empty,3005,3253,-1,3329,2129,2172,2175,3472,1181,-1,1431,-1,1053,1072,1102,1108,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:36.917,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1961,-1,832,881,815,741,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:37.007,tof2,4x4,empty,-1,3263,-1,3329,2129,2175,2172,3443,1181,1308,1424,1310,1051,1072,-1,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:37.117,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1974,-1,832,880,815,741,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:53:37.179,tof2,4x4,empty,3021,3263,-1,3329,2101,2182,2159,-1,1191,1308,1421,1306,1051,1071,1102,1101,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
2026-07-03T19:53:37.307,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1974,-1,833,879,812,741,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:37.334,tof2,4x4,empty,3021,3263,-1,3320,2140,2182,2159,3443,1191,1308,-1,1306,1052,1074,-1,1077,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:37.477,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1974,-1,832,880,816,742,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:37.522,tof2,4x4,empty,2972,3261,-1,3314,2109,2175,2173,3460,1186,-1,1424,1309,1053,1074,1102,1077,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:37.651,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1974,-1,832,879,816,744,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:37.707,tof2,4x4,empty,-1,3263,-1,3311,2109,2175,2159,3443,1186,1327,-1,1309,1053,1074,1102,-1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:37.901,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1975,778,830,878,820,741,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:37.940,tof2,4x4,empty,2972,3261,3335,3314,2117,2174,2173,3432,1186,1327,-1,1309,1054,-1,1097,1101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:38.153,tof2,4x4,empty,2972,3261,-1,3320,2117,2174,2173,3432,1180,1327,1424,1311,1055,1074,1097,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:38.172,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1974,-1,825,878,822,741,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:38.332,tof2,4x4,empty,2972,3258,-1,-1,2117,2162,2173,3452,1180,1329,1421,1311,1056,1074,1097,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:38.346,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1972,-1,825,876,822,741,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:38.519,tof2,4x4,empty,2981,3253,-1,3314,2120,2173,2181,3452,1176,-1,1418,1310,1055,1075,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:38.532,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1965,-1,827,876,820,738,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:53:38.736,tof2,4x4,empty,2988,3253,3314,3312,2120,2173,2206,3452,1167,1327,1418,1310,1055,1078,1100,1090,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:38.744,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1972,-1,827,885,819,738,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:38.941,tof2,4x4,empty,3021,3256,-1,3312,2154,2173,2206,3452,1176,-1,1404,1314,1056,1079,1100,1077,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:38.943,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1972,1940,827,885,813,738,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:39.131,tof2,4x4,empty,3021,3256,-1,3300,2154,2173,-1,3440,1176,1329,1418,1314,1056,1081,1100,1086,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:39.262,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,604,1986,-1,827,876,800,733,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:53:39.302,tof2,4x4,empty,3029,3250,-1,3300,2154,2173,2212,3407,1212,1329,1425,1321,-1,1087,-1,1090,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:39.432,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,486,1986,-1,812,836,800,738,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:53:39.478,tof2,4x4,empty,3029,3256,-1,3300,2145,2176,2212,1230,1327,-1,-1,1327,1068,1088,1100,1090,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:39.609,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,898,-1,1992,1960,812,-1,819,743,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:53:39.643,tof2,4x4,empty,3021,3256,-1,3302,-1,2176,-1,1230,1408,1404,1462,1327,1088,1090,1098,1086,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:39.810,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,898,-1,1992,2011,812,836,1082,1042,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:53:39.845,tof2,4x4,empty,-1,3258,3314,3312,-1,2173,-1,1226,-1,1529,1543,1327,1088,1096,1097,-1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:39.995,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,942,-1,1992,2057,1105,836,1101,-1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:53:40.016,tof2,4x4,empty,3029,3258,-1,3312,2145,2014,-1,1230,1437,1543,1565,1316,1090,1096,1097,1089,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:40.154,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,942,-1,1992,-1,1105,1087,1168,-1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:53:40.200,tof2,4x4,empty,3035,3258,-1,-1,2120,2014,2212,1250,1465,1550,-1,1303,1088,1098,1095,1094,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:40.351,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,604,1995,-1,1107,1116,1101,1042,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:53:40.393,tof2,4x4,empty,3035,3261,-1,3312,2120,2014,2164,1250,-1,1653,1565,1303,1087,1098,1095,1089,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:40.517,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1954,1995,-1,1107,1123,1101,1070,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1
2026-07-03T19:53:40.581,tof2,4x4,empty,3017,3258,-1,3312,2115,2058,2148,1218,1465,1653,-1,1303,1083,1098,1099,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:40.702,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1968,1994,-1,1105,1219,-1,1053,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:53:40.765,tof2,4x4,empty,3036,3257,-1,3319,2115,-1,2148,-1,1514,1653,1560,1329,1083,-1,1102,1083,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:40.868,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1994,-1,1089,1219,1101,1053,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:40.931,tof2,4x4,empty,3006,3258,-1,3301,2105,-1,2164,-1,1514,1606,-1,1354,1078,1095,1103,1083,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1
2026-07-03T19:53:41.034,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1994,2012,-1,1184,1099,1053,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:41.111,tof2,4x4,empty,3006,3258,-1,3301,-1,-1,2159,1262,1551,1606,-1,1354,-1,1094,-1,1071,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:41.206,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1994,-1,1107,-1,-1,1055,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:53:41.282,tof2,4x4,empty,3006,3255,-1,3310,2115,-1,2175,1262,-1,1606,1566,1361,1077,1089,1103,-1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:41.378,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1994,-1,1115,1184,1099,1055,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:41.452,tof2,4x4,empty,3006,3255,3331,3310,-1,-1,2205,3496,1517,1711,1560,1376,-1,1088,-1,1067,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:41.539,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,2012,1341,1194,-1,1055,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:41.604,tof2,4x4,empty,-1,3255,-1,3301,-1,-1,2175,3529,1517,1711,1544,1385,1078,1088,1101,1067,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:41.704,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1976,2012,1359,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:41.764,tof2,4x4,empty,2961,3255,-1,3306,2115,-1,2175,3529,1515,1750,-1,1386,1078,1088,1103,1067,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:41.882,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1976,-1,1359,1194,1113,1063,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:41.920,tof2,4x4,empty,2946,3255,-1,3310,2124,-1,-1,3496,1517,-1,-1,1404,1077,1089,1101,1062,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:42.050,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1969,-1,1367,1194,1142,1055,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:42.074,tof2,4x4,empty,-1,3255,-1,3335,-1,-1,2175,3497,1517,1749,-1,1404,1083,1089,-1,1062,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:42.234,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1968,-1,1367,1197,1142,1031,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:42.237,tof2,4x4,empty,2946,3261,-1,3306,2124,-1,2150,3497,-1,1711,1528,1404,1083,1092,1099,1051,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:42.407,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1966,-1,1367,1197,-1,1031,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:53:42.531,tof2,4x4,empty,2961,3256,-1,3306,2145,-1,-1,3497,-1,1749,1528,1404,1078,1089,1094,1051,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:42.709,tof2,4x4,empty,2980,3256,-1,3314,2136,2122,2137,3497,1515,1749,1481,1403,-1,1092,1099,1053,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:42.858,tof2,4x4,empty,3013,3256,-1,-1,2136,-1,2137,3540,1515,1736,1462,1397,1078,1089,-1,1058,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:42.922,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1968,-1,1367,1153,1142,1064,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:43.037,tof2,4x4,empty,-1,3258,3331,3310,2136,2155,2137,3540,-1,1733,-1,1372,1078,1089,-1,1058,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:43.085,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1966,-1,1025,1128,1122,1031,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:53:43.257,tof2,4x4,empty,3013,3258,-1,3310,2141,-1,2143,3528,1541,1733,1462,1320,-1,1088,-1,1062,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:43.278,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1966,-1,1025,1128,1122,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:43.449,tof2,4x4,empty,3027,3262,-1,3314,2136,2155,2168,3528,1501,1720,1533,1262,1078,1089,-1,1062,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:43.463,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,1992,1084,1128,1122,1031,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:53:43.622,tof2,4x4,empty,3027,3262,-1,3314,2132,2155,2168,3528,1491,1717,1508,1198,1078,1089,-1,1072,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:43.634,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,-1,1084,1191,1122,1064,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:43.798,tof2,4x4,empty,3003,3266,-1,3327,-1,-1,2180,3528,1482,1717,1533,1159,-1,-1,1094,1062,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:43.807,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,-1,1085,1191,1106,1055,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:43.956,tof2,4x4,empty,2998,3262,-1,3327,2119,2155,2143,3528,1482,1717,1622,1152,1078,1092,1092,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:43.974,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,-1,1094,1195,1128,1024,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:44.118,tof2,4x4,empty,3003,3258,3331,3324,2119,2167,2180,3510,1482,1738,-1,1144,1078,1096,941,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:44.280,tof2,4x4,empty,-1,3257,3331,3310,2112,2143,2171,3486,1476,-1,1533,1143,-1,1096,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:44.447,tof2,4x4,empty,2998,3257,-1,3308,-1,2136,2171,3499,1476,-1,-1,1140,1078,1092,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:44.626,tof2,4x4,empty,2998,3257,-1,3308,2112,2136,2171,3486,1501,1738,-1,-1,1078,1092,941,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:44.725,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,1991,1095,-1,1110,1055,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:44.801,tof2,4x4,empty,2989,3257,-1,3308,2116,2136,2179,3486,1475,-1,1530,1140,1078,1094,-1,1058,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:44.933,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1968,1978,-1,1105,1195,1106,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:53:45.002,tof2,4x4,empty,2989,3257,-1,3326,2122,-1,2179,3486,1466,1738,1622,1140,1080,1094,941,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:45.103,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1992,1991,1105,-1,-1,1075,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:53:45.189,tof2,4x4,empty,2989,3268,-1,3326,2122,2136,2179,3453,1466,1738,1542,1141,1080,1094,1024,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:45.291,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1980,1973,1105,1191,1110,1055,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:45.374,tof2,4x4,empty,2989,3268,-1,3330,-1,2136,2188,3453,1523,1715,1542,1169,1082,1094,1084,1058,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:45.502,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1980,1973,1105,1183,1110,1055,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:45.617,tof2,4x4,empty,2993,3256,-1,3326,2133,2175,2179,3497,-1,1715,1542,1195,1087,-1,-1,1062,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:45.657,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1980,-1,1025,1136,1091,1055,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:53:45.805,tof2,4x4,empty,3000,3255,-1,3320,2122,2115,2181,3497,-1,1722,1542,1264,1087,-1,1100,1055,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:45.817,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1993,1973,964,1053,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:45.975,tof2,4x4,empty,3000,3255,-1,3317,2122,2170,2181,3497,-1,1757,1414,1300,-1,1094,1100,1055,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:46.088,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1980,1973,884,949,1088,1055,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:46.137,tof2,4x4,empty,3012,3253,3329,3320,2108,2170,2191,3497,-1,1741,1414,1316,1087,1104,1100,1057,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:46.262,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1955,-1,863,940,1048,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:46.300,tof2,4x4,empty,3012,3251,-1,3317,2105,2156,-1,3501,1514,1757,1414,1317,1090,1093,1104,1057,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:46.425,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1984,-1,800,825,897,1055,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:46.489,tof2,4x4,empty,3023,3248,-1,3320,2105,2156,-1,3493,-1,1741,1449,1343,1087,1093,-1,-1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:46.579,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1970,-1,784,814,-1,1046,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:46.644,tof2,4x4,empty,3023,3248,-1,3337,2105,-1,2181,3493,1514,-1,1469,1343,1083,1093,1104,1057,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:46.742,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1954,-1,784,814,897,-1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:53:46.805,tof2,4x4,empty,3008,3244,-1,3337,2115,2156,2203,3493,-1,1741,1479,1351,1086,1090,-1,1057,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:46.909,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1970,1973,784,814,897,1165,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:47.236,tof2,4x4,empty,3007,3244,-1,3337,2115,2150,-1,3493,1523,1717,1516,1351,-1,-1,1104,1064,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:47.257,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1970,1971,1323,1082,1118,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:53:47.399,tof2,4x4,empty,3007,3244,-1,3337,2125,2139,2203,3493,-1,1685,1541,1356,-1,1090,-1,1064,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:47.433,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1967,1971,1364,1149,-1,1165,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:47.574,tof2,4x4,empty,3007,3249,-1,3327,2126,-1,2172,3477,1514,1680,1547,-1,1086,-1,1095,1066,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:47.604,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1964,1965,1364,1149,1118,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:47.747,tof2,4x4,empty,2992,3249,-1,3311,2126,-1,-1,3477,1514,1685,1547,1360,1082,1090,1095,1063,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:47.773,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1964,1985,1359,-1,1118,1072,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:47.910,tof2,4x4,empty,2988,3249,-1,3311,2113,2139,2151,3465,1499,1680,-1,-1,1086,1090,1095,1073,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:47.952,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,945,-1,1964,-1,1323,1149,1118,1060,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:53:48.070,tof2,4x4,empty,2992,3250,3314,3318,2113,2032,-1,3481,1499,-1,1547,1360,1086,1090,1104,1074,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:48.132,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1967,-1,1304,1178,1119,1060,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:48.238,tof2,4x4,empty,2994,3255,-1,3312,2113,2032,2172,3481,-1,1685,1547,1347,1083,1091,1104,1074,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:48.287,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1973,1968,-1,-1,1178,1129,1060,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:53:48.398,tof2,4x4,empty,2994,3257,-1,3312,2113,2032,2151,3493,-1,1569,1547,1169,1081,1090,1104,1067,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:48.473,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1972,1965,1130,1127,-1,1060,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:48.560,tof2,4x4,empty,2994,3255,-1,3318,2123,2037,2150,3493,1490,1726,1480,1111,1083,-1,1093,1067,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:48.637,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1986,1985,1034,1104,1129,1056,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:48.722,tof2,4x4,empty,-1,3257,3314,3313,2123,2157,2144,3507,-1,1726,1480,1100,1083,1087,1080,1030,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
